"dataset","region_class","count"
"Mouse-specific","Promoter",1871
"Mouse-specific","Enhancer",19963
"Human-specific","Promoter",5221
"Human-specific","Enhancer",50709
"Conserved (human in mouse)","Promoter",1370
"Conserved (human in mouse)","Enhancer",1196
"Conserved (mouse in human)","Promoter",210
"Conserved (mouse in human)","Enhancer",2356
